parcela_id,nombre_parcela,fecha,target_date,y_true,y_pred,model_name,split
aggregate,aggregate,2024-01-14,2024-01-21,0.6937299984686354,0.7005878788705966,prophet,val
aggregate,aggregate,2024-01-28,2024-02-04,0.7607804245069352,0.741090824219822,prophet,val
aggregate,aggregate,2024-02-04,2024-02-11,0.7715736739629993,0.7186719637248935,prophet,val
aggregate,aggregate,2024-02-18,2024-02-25,0.78192826639882,0.5619767554507766,prophet,val
aggregate,aggregate,2024-02-25,2024-03-03,0.7828285534761129,0.520229106078764,prophet,val
aggregate,aggregate,2024-03-03,2024-03-10,0.8206271864507544,0.5371902851447462,prophet,val
aggregate,aggregate,2024-03-17,2024-03-24,0.8969587900194983,0.6135830304324933,prophet,val
aggregate,aggregate,2024-03-24,2024-03-31,0.8749558486112292,0.6048748601248447,prophet,val
aggregate,aggregate,2024-04-07,2024-04-14,0.410443863758788,0.5365470661374473,prophet,val
aggregate,aggregate,2024-06-02,2024-06-09,0.4721823379748285,0.4398884660857321,prophet,val
aggregate,aggregate,2024-06-09,2024-06-16,0.5695230473169409,0.426894298841229,prophet,val
aggregate,aggregate,2024-06-16,2024-06-23,0.6380134872080395,0.44317221692567066,prophet,val
aggregate,aggregate,2024-06-23,2024-06-30,0.643361676577755,0.472549770647951,prophet,val
aggregate,aggregate,2024-07-07,2024-07-14,0.520559063025746,0.5282248414765001,prophet,val
aggregate,aggregate,2024-07-28,2024-08-04,0.5704025316622185,0.6019309162074132,prophet,val
aggregate,aggregate,2024-08-04,2024-08-11,0.6995736686842072,0.6131628507378559,prophet,val
aggregate,aggregate,2024-08-18,2024-08-25,0.7274250763043083,0.6643786242364099,prophet,val
aggregate,aggregate,2024-08-25,2024-09-01,0.704537925862932,0.7141364295908784,prophet,val
aggregate,aggregate,2024-09-01,2024-09-08,0.6657095347615024,0.7592661888917107,prophet,val
aggregate,aggregate,2024-09-08,2024-09-15,0.7396960316113128,0.782768620928285,prophet,val
aggregate,aggregate,2024-09-22,2024-09-29,0.7887177133622852,0.7851429329380291,prophet,val
aggregate,aggregate,2024-09-29,2024-10-06,0.8102269867791966,0.786153044404125,prophet,val
aggregate,aggregate,2024-10-06,2024-10-13,0.8089759339876319,0.7809362173599371,prophet,val
aggregate,aggregate,2024-10-20,2024-10-27,0.7304224523611772,0.7276701146126168,prophet,val
aggregate,aggregate,2024-11-03,2024-11-10,0.6405905806214495,0.7059932537706209,prophet,val
aggregate,aggregate,2024-11-10,2024-11-17,0.5759463235866946,0.7142708954764491,prophet,val
aggregate,aggregate,2024-11-17,2024-11-24,0.5233635485526451,0.7103609782939692,prophet,val
aggregate,aggregate,2024-12-29,2025-01-05,0.6803204929460314,0.771985375914801,prophet,val
aggregate,aggregate,2025-01-12,2025-01-19,0.7269703080433983,0.7152595888907682,prophet,val
aggregate,aggregate,2025-01-19,2025-01-26,0.7088561064974499,0.7302800591124522,prophet,val
aggregate,aggregate,2025-02-02,2025-02-09,0.6857950758142394,0.7418275667728184,prophet,val
aggregate,aggregate,2025-02-16,2025-02-23,0.7048084134977762,0.6499269283710406,prophet,test
aggregate,aggregate,2025-02-23,2025-03-02,0.6649358568856758,0.6122975722782662,prophet,test
aggregate,aggregate,2025-05-04,2025-05-11,0.2589923831889055,0.6328656820078784,prophet,test
aggregate,aggregate,2025-05-18,2025-05-25,0.29453526007419906,0.569617022842942,prophet,test
aggregate,aggregate,2025-07-13,2025-07-20,0.41766459404853185,0.5780215207402708,prophet,test
aggregate,aggregate,2025-07-20,2025-07-27,0.4548736010789588,0.603196711549705,prophet,test
aggregate,aggregate,2025-07-27,2025-08-03,0.4852182795410332,0.6264152332524822,prophet,test
aggregate,aggregate,2025-08-03,2025-08-10,0.4802678496392566,0.6445796489510419,prophet,test
aggregate,aggregate,2025-08-17,2025-08-24,0.5236528364860482,0.6925582609098322,prophet,test
aggregate,aggregate,2025-08-24,2025-08-31,0.5318906375249983,0.7311934930840791,prophet,test
aggregate,aggregate,2025-08-31,2025-09-07,0.605423765277903,0.7694083807400164,prophet,test
aggregate,aggregate,2025-09-14,2025-09-21,0.7385449165113096,0.8074982061818968,prophet,test
aggregate,aggregate,2025-09-21,2025-09-28,0.7582080853853866,0.81121896125194,prophet,test
aggregate,aggregate,2025-09-28,2025-10-05,0.744956263836927,0.8124140711129921,prophet,test
aggregate,aggregate,2025-10-05,2025-10-12,0.6869499206608085,0.8087295603888416,prophet,test
aggregate,aggregate,2025-10-12,2025-10-19,0.6610098018630007,0.7937122701328283,prophet,test
aggregate,aggregate,2025-11-23,2025-11-30,0.4026871960549558,0.6973370729433708,prophet,test
aggregate,aggregate,2025-11-30,2025-12-07,0.46829784831619514,0.7130757478056882,prophet,test
aggregate,aggregate,2025-12-07,2025-12-14,0.50632269778017,0.7426304765087648,prophet,test
aggregate,aggregate,2025-12-21,2025-12-28,0.5299639562444054,0.7946371227960425,prophet,test
aggregate,aggregate,2026-01-04,2026-01-11,0.6054778780713834,0.7621901208948862,prophet,test
aggregate,aggregate,2026-01-11,2026-01-18,0.6550528642649436,0.7453287877100042,prophet,test
aggregate,aggregate,2026-01-18,2026-01-25,0.7342363066932308,0.7519020902888259,prophet,test
aggregate,aggregate,2026-01-25,2026-02-01,0.7132759044553453,0.7708060476098515,prophet,test
aggregate,aggregate,2026-02-15,2026-02-22,0.700084355772732,0.6779582350352985,prophet,test
aggregate,aggregate,2026-02-22,2026-03-01,0.6333361388231982,0.6337542811325878,prophet,test
aggregate,aggregate,2026-03-01,2026-03-08,0.5824411615399003,0.6340850523169635,prophet,test
aggregate,aggregate,2026-03-15,2026-03-22,0.45012042467546626,0.7098272649145212,prophet,test
aggregate,aggregate,2026-03-29,2026-04-05,0.4333019897700736,0.656286720778479,prophet,test
aggregate,aggregate,2026-04-05,2026-04-12,0.3953175614742798,0.5912277901392444,prophet,test
aggregate,aggregate,2026-04-19,2026-04-26,0.21678783477206579,0.5685818416450477,prophet,test
