parcela_id,nombre_parcela,fecha,target_date,y_true,y_pred,model_name,split
aggregate,aggregate,2024-02-03,2024-02-03,0.6836776880065403,0.8662402444548689,sarimax,val
aggregate,aggregate,2024-02-18,2024-02-18,0.78192826639882,0.859198883242163,sarimax,val
aggregate,aggregate,2024-02-23,2024-02-23,0.7828285534761129,0.8522147587695476,sarimax,val
aggregate,aggregate,2024-02-28,2024-02-28,0.8206271864507544,0.8452874057797638,sarimax,val
aggregate,aggregate,2024-03-14,2024-03-14,0.8969587900194983,0.838416362797465,sarimax,val
aggregate,aggregate,2024-03-19,2024-03-19,0.9016453451658477,0.8316011720984745,sarimax,val
aggregate,aggregate,2024-03-24,2024-03-24,0.8482663520566106,0.8248413796792942,sarimax,val
aggregate,aggregate,2024-04-03,2024-04-03,0.410443863758788,0.8181365352268598,sarimax,val
aggregate,aggregate,2024-05-28,2024-05-28,0.46685545952938357,0.8114861920885433,sarimax,val
aggregate,aggregate,2024-06-02,2024-06-02,0.47750921642027344,0.8048899072423982,sarimax,val
aggregate,aggregate,2024-06-07,2024-06-07,0.5695230473169409,0.7983472412676469,sarimax,val
aggregate,aggregate,2024-06-12,2024-06-12,0.6380134872080395,0.7918577583154084,sarimax,val
aggregate,aggregate,2024-06-22,2024-06-22,0.643361676577755,0.7854210260796632,sarimax,val
aggregate,aggregate,2024-07-22,2024-07-22,0.5605871232463745,0.7790366157684552,sarimax,val
aggregate,aggregate,2024-07-27,2024-07-27,0.5802179400780627,0.7727041020753264,sarimax,val
aggregate,aggregate,2024-08-01,2024-08-01,0.6995736686842072,0.7664230631509851,sarimax,val
aggregate,aggregate,2024-08-16,2024-08-16,0.7274250763043083,0.7601930805752035,sarimax,val
aggregate,aggregate,2024-08-21,2024-08-21,0.704537925862932,0.7540137393289442,sarimax,val
aggregate,aggregate,2024-08-26,2024-08-26,0.6657095347615024,0.7478846277667132,sarimax,val
aggregate,aggregate,2024-09-05,2024-09-05,0.7396960316113128,0.7418053375891371,sarimax,val
aggregate,aggregate,2024-09-20,2024-09-20,0.7887177133622852,0.7357754638157644,sarimax,val
aggregate,aggregate,2024-09-25,2024-09-25,0.8102269867791966,0.7297946047580866,sarimax,val
aggregate,aggregate,2024-09-30,2024-09-30,0.8209442547124506,0.723862361992779,sarimax,val
aggregate,aggregate,2024-10-05,2024-10-05,0.7970076132628133,0.71797834033516,sarimax,val
aggregate,aggregate,2024-10-15,2024-10-15,0.7304224523611772,0.7121421478128644,sarimax,val
aggregate,aggregate,2024-10-30,2024-10-30,0.6405905806214495,0.7063533956397323,sarimax,val
aggregate,aggregate,2024-11-04,2024-11-04,0.5768664751984766,0.7006116981899091,sarimax,val
aggregate,aggregate,2024-11-09,2024-11-09,0.5750261719749128,0.6949166729721568,sarimax,val
aggregate,aggregate,2024-11-14,2024-11-14,0.5233635485526451,0.6892679406043734,sarimax,val
aggregate,aggregate,2024-12-24,2024-12-24,0.673267806931757,0.6836651247883204,sarimax,val
aggregate,aggregate,2024-12-29,2024-12-29,0.6873731789603058,0.6781078522845548,sarimax,val
aggregate,aggregate,2025-01-08,2025-01-08,0.7269703080433983,0.6725957528875652,sarimax,val
aggregate,aggregate,2025-01-18,2025-01-18,0.7088561064974499,0.6671284594011103,sarimax,val
aggregate,aggregate,2025-01-28,2025-01-28,0.6907487814486848,0.6617056076137573,sarimax,val
aggregate,aggregate,2025-02-02,2025-02-02,0.680841370179794,0.6563268362746195,sarimax,val
aggregate,aggregate,2025-02-12,2025-02-12,0.7048084134977762,0.6509917870692915,sarimax,val
aggregate,aggregate,2025-02-17,2025-02-17,0.6830215684400119,0.6457001045959789,sarimax,val
aggregate,aggregate,2025-02-22,2025-02-22,0.6468501453313396,0.6738483480107238,sarimax,test
aggregate,aggregate,2025-04-28,2025-04-28,0.25855887761198093,0.6669982249424009,sarimax,test
aggregate,aggregate,2025-04-30,2025-04-30,0.2594258887658301,0.6602177379964929,sarimax,test
aggregate,aggregate,2025-05-13,2025-05-13,0.29453526007419906,0.6535061792748356,sarimax,test
aggregate,aggregate,2025-07-07,2025-07-07,0.41766459404853185,0.6468628480755271,sarimax,test
aggregate,aggregate,2025-07-17,2025-07-17,0.4548736010789588,0.6402870508197731,sarimax,test
aggregate,aggregate,2025-07-22,2025-07-22,0.4852182795410332,0.6337781009794758,sarimax,test
aggregate,aggregate,2025-08-01,2025-08-01,0.4802678496392566,0.6273353190055586,sarimax,test
aggregate,aggregate,2025-08-11,2025-08-11,0.5041010607951218,0.6209580322570196,sarimax,test
aggregate,aggregate,2025-08-16,2025-08-16,0.5432046121769745,0.6146455749307066,sarimax,test
aggregate,aggregate,2025-08-21,2025-08-21,0.5233280910609339,0.6083972879918056,sarimax,test
aggregate,aggregate,2025-08-26,2025-08-26,0.5696027832694086,0.602212519105036,sarimax,test
aggregate,aggregate,2025-08-28,2025-08-28,0.5696027832694086,0.5960906225665458,sarimax,test
aggregate,aggregate,2025-08-31,2025-08-31,0.677065729294892,0.5900309592364976,sarimax,test
aggregate,aggregate,2025-09-10,2025-09-10,0.7223171026388353,0.5840328964723424,sarimax,test
aggregate,aggregate,2025-09-15,2025-09-15,0.7465633443309528,0.578095808062769,sarimax,test
aggregate,aggregate,2025-09-17,2025-09-17,0.7465633443309528,0.5722190741623268,sarimax,test
aggregate,aggregate,2025-09-20,2025-09-20,0.7640304559126035,0.5664020812267124,sarimax,test
aggregate,aggregate,2025-09-25,2025-09-25,0.744956263836927,0.5606442219487143,sarimax,test
aggregate,aggregate,2025-09-30,2025-09-30,0.6936489431229329,0.5549448951948084,sarimax,test
aggregate,aggregate,2025-10-05,2025-10-05,0.6802508981986842,0.5493035059423983,sarimax,test
aggregate,aggregate,2025-10-10,2025-10-10,0.6610098018630007,0.5437194652176939,sarimax,test
aggregate,aggregate,2025-11-19,2025-11-19,0.4026871960549558,0.5381921900342209,sarimax,test
aggregate,aggregate,2025-11-24,2025-11-24,0.47581383757476314,0.532721103331956,sarimax,test
aggregate,aggregate,2025-11-29,2025-11-29,0.4664066677598761,0.5273056339170802,sarimax,test
aggregate,aggregate,2025-12-04,2025-12-04,0.4607818590576272,0.521945216402345,sarimax,test
aggregate,aggregate,2025-12-06,2025-12-06,0.5518635365027129,0.516639291148045,sarimax,test
aggregate,aggregate,2025-12-19,2025-12-19,0.5299639562444054,0.5113873042035895,sarimax,test
aggregate,aggregate,2026-01-03,2026-01-03,0.6054778780713834,0.5061887072496696,sarimax,test
aggregate,aggregate,2026-01-08,2026-01-08,0.6550528642649436,0.501042957541012,sarimax,test
aggregate,aggregate,2026-01-13,2026-01-13,0.7342363066932308,0.49594951784971547,sarimax,test
aggregate,aggregate,2026-02-12,2026-02-12,0.700084355772732,0.4909078564091625,sarimax,test
aggregate,aggregate,2026-02-17,2026-02-17,0.6333361388231982,0.48591744685850224,sarimax,test
aggregate,aggregate,2026-02-27,2026-02-27,0.5824411615399003,0.4809777681876969,sarimax,test
aggregate,aggregate,2026-03-14,2026-03-14,0.45012042467546626,0.4760883046831272,sarimax,test
aggregate,aggregate,2026-03-29,2026-03-29,0.4333019897700736,0.47124854587375076,sarimax,test
