parcela_id,nombre_parcela,fecha,target_date,y_true,y_pred,model_name,split
aggregate,aggregate,2024-02-04,2024-02-09,0.6836776880065403,0.7609813720235151,prophet,val
aggregate,aggregate,2024-02-18,2024-02-23,0.78192826639882,0.5391909734639478,prophet,val
aggregate,aggregate,2024-02-25,2024-03-01,0.7828285534761129,0.5169967679222605,prophet,val
aggregate,aggregate,2024-03-03,2024-03-08,0.8206271864507544,0.5609644663867395,prophet,val
aggregate,aggregate,2024-03-17,2024-03-22,0.8969587900194983,0.631987847180723,prophet,val
aggregate,aggregate,2024-03-24,2024-03-29,0.8749558486112292,0.6137429964787005,prophet,val
aggregate,aggregate,2024-04-07,2024-04-12,0.410443863758788,0.5660976355891546,prophet,val
aggregate,aggregate,2024-06-02,2024-06-07,0.4721823379748285,0.43974064418781805,prophet,val
aggregate,aggregate,2024-06-09,2024-06-14,0.5695230473169409,0.42739639637942506,prophet,val
aggregate,aggregate,2024-06-16,2024-06-21,0.6380134872080395,0.4563709189098306,prophet,val
aggregate,aggregate,2024-06-23,2024-06-28,0.643361676577755,0.4990483091311996,prophet,val
aggregate,aggregate,2024-07-28,2024-08-02,0.5704025316622185,0.586083045388552,prophet,val
aggregate,aggregate,2024-08-04,2024-08-09,0.6995736686842072,0.6096144303301384,prophet,val
aggregate,aggregate,2024-08-18,2024-08-23,0.7274250763043083,0.6983118706108488,prophet,val
aggregate,aggregate,2024-08-25,2024-08-30,0.704537925862932,0.7412809955774219,prophet,val
aggregate,aggregate,2024-09-01,2024-09-06,0.6657095347615024,0.7599350613310766,prophet,val
aggregate,aggregate,2024-09-08,2024-09-13,0.7396960316113128,0.7615397790845524,prophet,val
aggregate,aggregate,2024-09-22,2024-09-27,0.7887177133622852,0.8118519136927184,prophet,val
aggregate,aggregate,2024-09-29,2024-10-04,0.8102269867791966,0.8536033074065267,prophet,val
aggregate,aggregate,2024-10-06,2024-10-11,0.8089759339876319,0.8584050110324155,prophet,val
aggregate,aggregate,2024-10-20,2024-10-25,0.7304224523611772,0.7517515000146112,prophet,val
aggregate,aggregate,2024-11-03,2024-11-08,0.6405905806214495,0.7363308402964179,prophet,val
aggregate,aggregate,2024-11-10,2024-11-15,0.5759463235866946,0.7570611796652971,prophet,val
